34,12,8,8,3,3,,,
35,12,12,4,4,3,,,
36,15,10,4,4,3,,,
37,20,5,4,4,4,,,
38,10,6,6,6,5,5,,
39,18,9,6,3,3,,,
40,10,10,5,5,5,5,,
41,9,9,9,6,4,4,,
42,15,6,6,5,5,5,,
43,21,7,7,6,2,,,
44,14,7,7,7,6,3,,
45,15,10,6,6,4,4,,
46,15,12,5,5,5,4,,
47,20,6,6,6,5,4,,
48,18,9,6,6,6,3,,
49,12,12,12,6,4,3,,
50,15,12,10,6,4,3,,
51,20,12,6,5,4,4,,
52,10,8,8,8,8,5,5,
53,9,9,9,8,8,6,4,
54,15,15,12,5,4,3,,
55,15,12,12,10,3,3,,
56,12,12,10,6,6,5,5,
57,18,12,9,8,8,2,,
58,12,9,9,9,8,8,3,
59,20,18,9,5,4,3,,
60,30,10,6,6,5,3,,
61,15,15,10,6,5,5,5,
62,21,15,10,7,7,2,,
63,18,12,10,9,5,5,4,
64,16,16,10,8,5,5,4,
65,16,16,8,8,8,6,3,
66,18,15,10,9,6,4,4,
67,18,15,10,9,6,6,3,
68,24,12,10,8,5,5,4,
69,14,12,8,8,7,7,7,6
70,20,15,15,6,5,5,4,
71,20,15,12,10,6,5,3,
72,36,12,9,9,3,3,,
73,36,18,6,6,4,3,,
74,15,12,10,9,9,9,6,4
75,15,12,12,10,10,6,5,5
76,14,14,14,10,7,7,5,5
77,20,10,10,9,9,9,6,4
78,15,12,12,12,12,5,5,5
79,24,24,15,10,4,2,,
80,20,20,18,9,5,5,3,
81,40,12,8,6,5,5,5,
82,21,20,8,8,7,7,6,5
83,18,16,16,9,8,6,6,4
84,42,9,9,9,7,4,4,
85,42,15,7,6,5,5,5,
86,28,21,15,10,4,4,4,
